model,p_target,FM_used,FM_lo,FM_hi,achieved_outage,achieved_PDR,estimator
BLR,0.05,12.874901196602522,12.812866499237899,12.940292035253195,0.0497796384758974,0.9502203615241026,empirical
BLR,0.02,21.63623085334062,19.274060652008284,19.535272490492982,0.01535672326290114,0.9846432767370988,gmm-tail
BLR,0.01,27.743903275027524,27.353052775484063,28.140164563610824,0.009777610792049094,0.9902223892079509,empirical
BLR,,10.0,,,0.08357337531831655,0.9164266246816835,Heuristic (10.0 dB)
MLR,0.05,12.874926780847552,12.81285149989287,12.940230647659018,0.0497796384758974,0.9502203615241026,empirical
MLR,0.02,21.48575664974142,19.274102777217326,19.535250851879702,0.015574401087792747,0.9844255989122073,gmm-tail
MLR,0.01,27.906686740867265,27.3530661124349,28.14011401590509,0.009697099815719321,0.9903029001842807,gmm-tail
MLR,,10.0,,,0.08357337531831655,0.9164266246816835,Heuristic (10.0 dB)
POLY2,0.05,11.707493799080956,11.633914553340256,11.783207694856936,0.0500453416728111,0.949954658327189,empirical
POLY2,0.02,19.71537387565204,18.170481016211593,18.408812619160987,0.016611154899019435,0.9833888451009806,gmm-tail
POLY2,0.01,25.725923703880902,24.302247070763194,24.65631745441147,0.00866718082146116,0.9913328191785389,gmm-tail
POLY2,,10.0,,,0.06721020173513118,0.9327897982648689,Heuristic (10.0 dB)
