model,p_target,FM_used,FM_lo,FM_hi,achieved_outage,achieved_PDR,estimator
BLR,0.05,12.874901196602522,12.86749765068091,12.86749765068091,0.0497796384758974,0.9502203615241026,empirical
BLR,0.02,21.63376802133181,19.380298469745178,19.380298469745178,0.01536566892693778,0.9846343310730622,gmm-tail
BLR,0.01,27.743903275027524,27.622789119765077,27.622789119765077,0.009777610792049094,0.9902223892079509,empirical
BLR,,10.0,,,0.08357337531831655,0.9164266246816835,Heuristic (10.0 dB)
MLR,0.05,12.874926780847552,12.867457802898514,12.867457802898514,0.0497796384758974,0.9502203615241026,empirical
MLR,0.02,21.633768205044696,19.3802804250897,19.3802804250897,0.01536566892693778,0.9846343310730622,gmm-tail
MLR,0.01,27.743896077632616,27.62275631531243,27.62275631531243,0.009777610792049094,0.9902223892079509,empirical
MLR,,10.0,,,0.08357337531831655,0.9164266246816835,Heuristic (10.0 dB)
POLY2,0.05,11.707493799080956,11.73159254158548,11.73159254158548,0.0500453416728111,0.949954658327189,empirical
POLY2,0.02,19.633194456690255,18.32828847660842,18.32828847660842,0.016752406216187964,0.983247593783812,gmm-tail
POLY2,0.01,25.766883956776326,24.502035990023018,24.502035990023018,0.008647405637057565,0.9913525943629424,gmm-tail
POLY2,,10.0,,,0.06721020173513118,0.9327897982648689,Heuristic (10.0 dB)
